rep,runtime,case,ok,result,iterations,load_ns,min_ns,median_ns,p99_ns,cpu_user_ns,cpu_system_ns,p_cpu_ns,e_share,ipc,instructions,cycles,rss_peak_bytes,error
1,wasmedge,mem64_chase,True,433527714,9,19063000.0,194792000.0,215698000.0,231759000.0,1885590000.0,0.0,,1.0,1.09,3236206214,2963950687,214171648,
1,wasmedge,mem64_chase.mem32,True,433527714,10,695000.0,181916000.0,192566000.0,217437000.0,1924310000.0,0.0,,1.0,1.04,3158251541,3024946338,214269952,
1,wasmedge,multimem_transform,True,902712413,27,813000.0,72130000.0,73900000.0,76328000.0,1980550000.0,0.0,,1.0,1.56,4847542522,3113358479,214269952,
1,wasmedge,multimem_transform.single,True,902712413,26,704000.0,72007000.0,74190000.0,79095000.0,1920510000.0,0.0,,1.0,1.55,4676238265,3018730252,214269952,
1,wasmedge,extconst_init,True,-1152068691,100,21352000.0,18855000.0,19338000.0,22170000.0,1971460000.0,0.0,,1.0,1.16,3580878016,3099078042,214269952,
1,wasmedge,extconst_init.mvp,True,-1152068691,110,8119999.999999999,17673000.0,18065000.0,21540000.0,2034610000.0,0.0,,1.0,1.15,3673431195,3198088159,214269952,
1,wasmedge,sqlite3,False,,,,,,,,,,,,,,,N/A — the harness only has a WASI preview-1 + bench.* import shim for Pulley
10,wasmedge,fib,True,832040,1,2373000.0,1058897999.9999999,1058897999.9999999,1058897999.9999999,1045180000.0000001,0.0,,1.0,1.68,2756501764,1642930161,30965760,
10,wasmedge,fib_tail,True,873876091,235,1129000.0,7974000.0,8135999.999999999,8754000.0,1876810000.0,0.0,,1.0,1.9,5671601820,2982249433,31621120,
10,wasmedge,factorial,True,-2102132736,16384,792000.0,18000.0,18000.0,35000.0,326170000.0,0.0,,0.992,0.97,501390330,514285424,31981568,
10,wasmedge,sieve,True,1229,288,947000.0,6683000.0,6840000.0,7741000.0,1963520000.0,0.0,,1.0,1.66,5111833637,3086391565,32227328,
10,wasmedge,crc32,True,-1910355869,37,782000.0,49430000.0,52589000.0,59238000.0,1923580000.0,0.0,,1.0,1.61,4879452754,3023476678,32604160,
10,wasmedge,matmul_simd,True,48907,58,973000.0,33147000.0,33420000.0,34324000.0,1910620000.0,0.0,,1.0,1.68,5080951020,3026985594,32980992,
10,wasmedge,matmul_fma,True,48907,72,951000.0,26024000.0,26724000.0,27745000.0,1909510000.0,0.0,,1.0,1.53,4593340612,3001419900,33095680,
10,wasmedge,convolution,True,8190685,49,829000.0,40077000.0,40683000.0,44267000.0,1980220000.0,0.0,,1.0,1.81,5619670782,3112462283,33406976,
10,wasmedge,audio_dsp,True,761667740,1,877000.0,11774277000.0,11774277000.0,11774277000.0,11672930000.0,0.0,,1.0,1.38,25373362138,18349464573,33669120,
10,wasmedge,bulk_memory,True,8698902,14,823000.0,133945000.0,134750000.0,174468000.0,1869320000.0,0.0,,1.0,1.55,4552345034,2938515825,33914880,
10,wasmedge,call_indirect,True,-9175573,12,985000.0,163038000.0,164470000.0,167483000.0,1960720000.0,0.0,,1.0,1.49,4589008474,3082182206,34111488,
10,wasmedge,xmrsplayer,True,-1447255750,12,19620000.0,159209000.0,159452000.0,162455000.0,1903220000.0,0.0,,1.0,1.36,4054802801,2991802678,52477952,
10,wasmedge,graphql_as,True,5,19,16440000.000000002,85960000.0,96864000.0,111468000.0,1864760000.0,0.0,,1.0,1.38,4039740752,2931333647,52477952,
10,wasmedge,graphql_porf,True,0,25,14521000.0,75402000.0,79812000.0,81964000.0,2008760000.0,0.0,,1.0,1.27,4015090834,3157516677,52477952,
10,wasmedge,vtable_mono,True,-318559695,8,1257000.0,221639000.0,222601000.0,225672000.0,1770310000.0,0.0,,1.0,1.54,4298411011,2786559785,52477952,
10,wasmedge,vtable_bi,True,-208336512,6,1175000.0,309187000.0,310636000.0,311379000.0,1856390000.0,0.0,,1.0,1.53,4477325082,2918176760,52477952,
10,wasmedge,vtable_poly4,True,-126115384,5,1129000.0,335047000.0,335564000.0,337426000.0,1662430000.0,0.0,,1.0,1.46,3808445845,2613289293,52477952,
10,wasmedge,vtable_poly6,True,579248763,5,1090000.0,364201000.0,365243000.0,369766000.0,1818130000.0,0.0,,1.0,1.44,4123031349,2858042054,52477952,
10,wasmedge,factorial.scalar,True,-2102132736,16384,864000.0,19000.0,20000.0,38000.0,343700000.0,0.0,,0.994,1.04,564753965,541997130,52477952,
10,wasmedge,sieve.scalar,True,1229,286,970000.0,6934000.0,7089000.0,8054000.0,2032850000.0,0.0,,1.0,1.66,5298729152,3195410082,52477952,
10,wasmedge,crc32.scalar,True,-1910355869,37,1030000.0,48462000.0,51958000.0,53930000.0,1899870000.0,0.0,,1.0,1.65,4915505814,2986190431,52477952,
10,wasmedge,convolution.scalar,True,8190685,20,734000.0,95855000.0,96675000.0,100034000.0,1925760000.0,0.0,,1.0,1.8,5461432185,3027224294,52477952,
10,wasmedge,bulk_memory.scalar,True,8698902,14,886000.0,133128999.99999999,133628999.99999999,135372000.0,1860910000.0,0.0,,1.0,1.64,4798956571,2925282474,52477952,
10,wasmedge,tailcall_fsm,True,-1841735369,28,960000.0,67786000.0,69584000.0,73548000.0,1934790000.0,0.0,,1.0,1.54,4672628947,3041281021,52477952,
10,wasmedge,eh_parser_exnref,True,830008030,21,1555000.0,91532000.0,92325000.0,94001000.0,1920500000.0,0.0,,1.0,1.67,5051999561,3018955026,52477952,
10,wasmedge,eh_parser_legacy,False,,,,,,,,,,,,,,,"WasmEdge VMLoadWasmFromBytes: illegal opcode | loading failed: illegal opcode, Code: 0x117 |     Bytecode offset: 0x00000171 |     At AST node: instruction |     At AST node: expression |     At AST node: code segment |     At AST node: code section |     At AST node: module"
10,wasmedge,gc_trees,True,-81253392,6,493000.0,296196000.0,298686000.0,299867000.0,1776180000.0,0.0,,1.0,1.58,4416491390,2792076674,154468352,
10,wasmedge,callref_dispatch,True,-750120562,11,1022000.0,167907000.0,169794000.0,177482000.0,1844540000.0,0.0,,1.0,1.58,4571075685,2899280357,154468352,
10,wasmedge,callref_dispatch.indirect,True,-750120562,12,733000.0,164218000.0,167463000.0,172316000.0,1999610000.0,0.0,,1.0,1.55,4867424923,3143035744,154468352,
10,wasmedge,relaxed_dot,True,-551922832,188,1044000.0,9702000.0,9931000.0,11502000.0,1849580000.0,0.0,,1.0,1.87,5424544622,2907012209,154468352,
10,wasmedge,relaxed_madd,True,-1435646925,356,899000.0,5427000.0,5521000.0,6649000.0,1969040000.0,0.0,,1.0,1.45,4498879837,3095061582,154468352,
10,wasmedge,mem64_chase,True,433527714,8,18884000.0,239743000.0,240608000.0,243541000.0,1907370000.0,0.0,,1.0,0.96,2879828942,2998194925,214138880,
10,wasmedge,mem64_chase.mem32,True,433527714,9,564000.0,214405000.0,219440000.0,223724000.0,1949870000.0,0.0,,1.0,0.93,2846022091,3065131010,214335488,
10,wasmedge,multimem_transform,True,902712413,26,742000.0,70473000.0,74164000.0,75918000.0,1908800000.0,0.0,,1.0,1.56,4667059147,3000564736,214335488,
10,wasmedge,multimem_transform.single,True,902712413,26,762000.0,72379000.0,73970000.0,78376000.0,1910060000.0,0.0,,1.0,1.56,4672730564,3002191965,214335488,
10,wasmedge,extconst_init,True,-1152068691,101,21621000.0,18948000.0,19343000.0,20396000.0,1992840000.0,0.0,,1.0,1.15,3610018510,3132683507,214335488,
10,wasmedge,extconst_init.mvp,True,-1152068691,109,8182000.0,17805000.0,18120000.0,19155000.0,2013650000.0,0.0,,1.0,1.15,3626880007,3165055112,214335488,
10,wasmedge,sqlite3,False,,,,,,,,,,,,,,,N/A — the harness only has a WASI preview-1 + bench.* import shim for Pulley
2,wasmedge,fib,True,832040,1,2778000.0,1058982000.0,1058982000.0,1058982000.0,1041819999.9999999,0.0,,1.0,1.68,2749992443,1637711815,31014912,
2,wasmedge,fib_tail,True,873876091,243,931000.0,7930000.0,8101000.000000001,8703000.0,1956620000.0,0.0,,1.0,1.9,5866417782,3080848340,31686656,
2,wasmedge,factorial,True,-2102132736,16384,841000.0,18000.0,18000.0,34000.0,322640000.0,0.0,,0.993,0.95,485457275,508860504,32079872,
2,wasmedge,sieve,True,1229,294,1036999.9999999999,6659000.0,6839000.0,7849000.0,2015730000.0,0.0,,1.0,1.65,5241891921,3168450820,32260096,
2,wasmedge,crc32,True,-1910355869,37,778000.0,49907000.0,52428000.0,55109000.0,1919730000.0,0.0,,1.0,1.61,4868638979,3017208236,32653312,
2,wasmedge,matmul_simd,True,48907,59,981000.0,33189000.0,33438000.000000004,35507000.0,1939230000.0,0.0,,1.0,1.68,5165195376,3079063019,32980992,
2,wasmedge,matmul_fma,True,48907,74,999000.0,26277000.0,26802000.0,30392000.0,1974520000.0,0.0,,1.0,1.53,4740339520,3103564371,33144832,
2,wasmedge,convolution,True,8190685,49,880000.0,39953000.0,40469000.0,42805000.0,1969410000.0,0.0,,1.0,1.81,5611021369,3095583640,33439744,
2,wasmedge,audio_dsp,True,761667740,1,882000.0,11766160000.0,11766160000.0,11766160000.0,11655500000.0,0.0,,1.0,1.38,25369784203,18321952117,33751040,
2,wasmedge,bulk_memory,True,8698902,14,952000.0,131757000.0,132901000.00000001,137845000.0,1850690000.0,0.0,,1.0,1.57,4565032295,2909222310,33964032,
2,wasmedge,call_indirect,True,-9175573,12,1131000.0,163333000.0,164509000.0,166243000.0,1953210000.0,0.0,,1.0,1.49,4570189201,3070383915,34144256,
2,wasmedge,xmrsplayer,True,-1447255750,12,19636000.0,159249000.0,160836000.0,162724000.0,1909960000.0,0.0,,1.0,1.35,4062301838,3002394204,52477952,
2,wasmedge,graphql_as,True,5,19,16059000.000000002,86182000.0,98896000.0,112426000.0,1857280000.0,0.0,,1.0,1.38,4033725107,2919548792,52477952,
2,wasmedge,graphql_porf,True,0,24,13542000.0,75489000.0,80009000.0,81268000.0,1931970000.0,0.0,,1.0,1.27,3860194475,3036811532,52477952,
2,wasmedge,vtable_mono,True,-318559695,8,1069000.0,222431000.0,223160000.0,225604000.0,1765130000.0,0.0,,1.0,1.54,4283859533,2778712936,52477952,
2,wasmedge,vtable_bi,True,-208336512,6,1103000.0,308797000.0,310186000.0,310268000.0,1844000000.0,0.0,,1.0,1.54,4453858465,2898706246,52477952,
2,wasmedge,vtable_poly4,True,-126115384,5,1117000.0,335112000.0,336930000.0,337488000.0,1667850000.0,0.0,,1.0,1.46,3821194468,2621813250,52477952,
2,wasmedge,vtable_poly6,True,579248763,5,1464000.0,364418000.0,365529000.0,367749000.0,1818990000.0,0.0,,1.0,1.44,4125861097,2859389307,52477952,
2,wasmedge,factorial.scalar,True,-2102132736,16384,892000.0,19000.0,20000.0,39000.0,348810000.0,0.0,,0.993,1.04,571904168,550114762,52477952,
2,wasmedge,sieve.scalar,True,1229,277,850000.0,6929000.0,7106000.0,9308000.0,1972100000.0,0.0,,1.0,1.66,5132808011,3099901852,52477952,
2,wasmedge,crc32.scalar,True,-1910355869,37,769000.0,49700000.0,51630000.0,54331000.0,1904310000.0,0.0,,1.0,1.64,4920407377,2993245961,52477952,
2,wasmedge,convolution.scalar,True,8190685,20,745000.0,95615000.0,97038000.0,98176000.0,1927710000.0,0.0,,1.0,1.8,5468964343,3030262577,52477952,
2,wasmedge,bulk_memory.scalar,True,8698902,14,869000.0,132721000.0,133489000.0,134829000.0,1855730000.0,0.0,,1.0,1.64,4792183362,2917157066,52477952,
2,wasmedge,tailcall_fsm,True,-1841735369,27,905000.0,69209000.0,70501000.0,72241000.0,1897210000.0,0.0,,1.0,1.51,4517145922,2982086454,52477952,
2,wasmedge,eh_parser_exnref,True,830008030,21,1168000.0,91685000.0,92542000.0,94161000.0,1928810000.0,0.0,,1.0,1.67,5071606378,3031987446,52477952,
2,wasmedge,eh_parser_legacy,False,,,,,,,,,,,,,,,"WasmEdge VMLoadWasmFromBytes: illegal opcode | loading failed: illegal opcode, Code: 0x117 |     Bytecode offset: 0x00000171 |     At AST node: instruction |     At AST node: expression |     At AST node: code segment |     At AST node: code section |     At AST node: module"
2,wasmedge,gc_trees,True,-81253392,6,549000.0,298221000.0,299822000.0,302951000.0,1786030000.0,0.0,,1.0,1.57,4405333668,2807554426,154370048,
2,wasmedge,callref_dispatch,True,-750120562,11,755000.0,168701000.0,170162000.0,172217000.0,1854780000.0,0.0,,1.0,1.57,4572993756,2915419186,154370048,
2,wasmedge,callref_dispatch.indirect,True,-750120562,12,751000.0,163658000.0,165955000.0,167805000.0,1973650000.0,0.0,,1.0,1.56,4852165845,3102370911,154370048,
2,wasmedge,relaxed_dot,True,-551922832,201,922000.0,9716000.0,9902000.0,11017000.0,1979750000.0,0.0,,1.0,1.87,5808572466,3111836156,154370048,
2,wasmedge,relaxed_madd,True,-1435646925,362,921000.0,5523000.0,5614000.0,6292000.0,2039130000.0,0.0,,1.0,1.43,4585694119,3205179061,154370048,
2,wasmedge,mem64_chase,True,433527714,8,18802000.0,240775000.0,245009000.0,246272000.0,1934420000.0,0.0,,1.0,0.95,2881606395,3040810561,214089728,
2,wasmedge,mem64_chase.mem32,True,433527714,9,736000.0,216322000.0,220636000.0,222201000.0,1959620000.0,0.0,,1.0,0.93,2856211129,3080440728,214335488,
2,wasmedge,multimem_transform,True,902712413,27,749000.0,72375000.0,74127000.0,78762000.0,1988330000.0,0.0,,1.0,1.55,4840900699,3125335356,214335488,
2,wasmedge,multimem_transform.single,True,902712413,27,717000.0,70932000.0,74376000.0,75767000.0,1984870000.0,0.0,,1.0,1.55,4838734715,3120029080,214335488,
2,wasmedge,extconst_init,True,-1152068691,100,21024000.0,18966000.0,19379000.0,22980000.0,1977730000.0,0.0,,1.0,1.15,3578519407,3108623372,214335488,
2,wasmedge,extconst_init.mvp,True,-1152068691,103,9905000.0,17748000.0,18024000.0,18768000.0,1897420000.0,0.0,,1.0,1.15,3430941668,2982417744,214335488,
2,wasmedge,sqlite3,False,,,,,,,,,,,,,,,N/A — the harness only has a WASI preview-1 + bench.* import shim for Pulley
3,wasmedge,fib,True,832040,1,2508000.0,1060517000.0,1060517000.0,1060517000.0,1048730000.0,0.0,,1.0,1.68,2769054254,1648517089,31014912,
3,wasmedge,fib_tail,True,873876091,237,1323000.0,7948000.0,8114000.000000001,8815000.0,1887450000.0,0.0,,1.0,1.9,5726220568,3009689897,31703040,
3,wasmedge,factorial,True,-2102132736,16384,856000.0,18000.0,18000.0,35000.0,311710000.0,0.0,,0.992,0.98,503307601,512250473,31948800,
3,wasmedge,sieve,True,1229,291,898000.0,6655000.0,6834000.0,7950000.0,1986190000.0,0.0,,1.0,1.66,5170361201,3122044354,32276480,
3,wasmedge,crc32,True,-1910355869,37,742000.0,50160000.0,52207000.0,56069000.0,1920170000.0,0.0,,1.0,1.62,4878067368,3018175923,32653312,
3,wasmedge,matmul_simd,True,48907,58,987000.0,33165000.0,33482000.0,35762000.0,1925700000.0,0.0,,1.0,1.68,5079550707,3027673373,32948224,
3,wasmedge,matmul_fma,True,48907,72,963000.0,26264000.0,26743000.0,27890000.0,1907830000.0,0.0,,1.0,1.53,4590660493,2998916748,33128448,
3,wasmedge,convolution,True,8190685,49,858000.0,39785000.0,40701000.0,42856000.0,1980710000.0,0.0,,1.0,1.81,5625308471,3113322159,33456128,
3,wasmedge,audio_dsp,True,761667740,1,889000.0,11814007000.0,11814007000.0,11814007000.0,11674290000.0,0.0,,1.0,1.38,25378452952,18351556266,33718272,
3,wasmedge,bulk_memory,True,8698902,14,792000.0,133543000.0,134666000.0,138688000.0,1868440000.0,0.0,,1.0,1.55,4562274404,2937126086,33964032,
3,wasmedge,call_indirect,True,-9175573,11,969000.0,163687000.0,164498000.0,166636000.0,1800640000.0,0.0,,1.0,1.49,4211371446,2830536550,34127872,
3,wasmedge,xmrsplayer,True,-1447255750,12,19641000.0,159679000.0,160875000.0,161894000.0,1906490000.0,0.0,,1.0,1.35,4049781595,2996949510,52461568,
3,wasmedge,graphql_as,True,5,20,16840000.0,85525000.0,97688000.0,110592000.0,1958780000.0,0.0,,1.0,1.38,4249597436,3079136210,52461568,
3,wasmedge,graphql_porf,True,0,25,14011000.0,75439000.0,80272000.0,81580000.0,2021030000.0,0.0,,1.0,1.27,4030746575,3176761925,52461568,
3,wasmedge,vtable_mono,True,-318559695,8,1072000.0,222360000.0,223141000.0,225394000.0,1765030000.0,0.0,,1.0,1.54,4278879375,2775278233,52461568,
3,wasmedge,vtable_bi,True,-208336512,6,1203000.0,310332000.0,311537000.0,312388000.0,1848700000.0,0.0,,1.0,1.53,4458104171,2906093103,52461568,
3,wasmedge,vtable_poly4,True,-126115384,5,1102000.0,335351000.0,337145000.0,338999000.0,1671790000.0,0.0,,1.0,1.46,3826477733,2628007062,52461568,
3,wasmedge,vtable_poly6,True,579248763,5,1238000.0,365090000.0,367382000.0,370386000.0,1813420000.0,0.0,,1.0,1.44,4105319833,2850615624,52461568,
3,wasmedge,factorial.scalar,True,-2102132736,16384,839000.0,19000.0,20000.0,36000.0,349280000.0,0.0,,0.994,1.04,572664062,550634899,52461568,
3,wasmedge,sieve.scalar,True,1229,280,858000.0,6939000.0,7107000.0,8321000.0,1988290000.0,0.0,,1.0,1.66,5178570209,3125462514,52461568,
3,wasmedge,crc32.scalar,True,-1910355869,38,846000.0,49749000.0,52264000.0,57347000.0,1958360000.0,0.0,,1.0,1.64,5045216269,3078129264,52461568,
3,wasmedge,convolution.scalar,True,8190685,17,864000.0,96761000.0,98303000.0,113474000.0,1710970000.0,0.0,,1.0,1.73,4664856767,2689592073,52461568,
3,wasmedge,bulk_memory.scalar,True,8698902,14,884000.0,132984000.00000001,134073000.00000001,136214000.0,1864780000.0,0.0,,1.0,1.64,4809860046,2931338961,52461568,
3,wasmedge,tailcall_fsm,True,-1841735369,28,964000.0,68052000.0,69242000.0,75311000.0,1926390000.0,0.0,,1.0,1.55,4679028894,3027995509,52461568,
3,wasmedge,eh_parser_exnref,True,830008030,21,1176000.0,91596000.0,92546000.0,94335000.0,1924290000.0,0.0,,1.0,1.67,5064545595,3024928461,52461568,
3,wasmedge,eh_parser_legacy,False,,,,,,,,,,,,,,,"WasmEdge VMLoadWasmFromBytes: illegal opcode | loading failed: illegal opcode, Code: 0x117 |     Bytecode offset: 0x00000171 |     At AST node: instruction |     At AST node: expression |     At AST node: code segment |     At AST node: code section |     At AST node: module"
3,wasmedge,gc_trees,True,-81253392,6,585000.0,296285000.0,298634000.0,302555000.0,1772880000.0,0.0,,1.0,1.58,4398050774,2786921257,154550272,
3,wasmedge,callref_dispatch,True,-750120562,11,1022999.9999999999,169485000.0,171561000.0,174250000.0,1862760000.0,0.0,,1.0,1.56,4565456459,2927906227,154550272,
3,wasmedge,callref_dispatch.indirect,True,-750120562,12,891000.0,165058000.0,168649000.0,169176000.0,2001680000.0,0.0,,1.0,1.54,4849400652,3146312962,154550272,
3,wasmedge,relaxed_dot,True,-551922832,202,1128000.0,9712000.0,9889000.0,10870000.0,1992610000.0,0.0,,1.0,1.86,5838774948,3131991153,154550272,
3,wasmedge,relaxed_madd,True,-1435646925,349,1141000.0,5439000.0,5517000.0,7222000.0,1935850000.0,0.0,,1.0,1.45,4420702650,3042800969,154550272,
3,wasmedge,mem64_chase,True,433527714,8,18809000.0,239188000.0,243863000.0,245347000.0,1926030000.0,0.0,,1.0,0.95,2890544813,3027630578,214302720,
3,wasmedge,mem64_chase.mem32,True,433527714,9,585000.0,213655000.0,218274000.0,221995000.0,1944460000.0,0.0,,1.0,0.93,2849412460,3056631588,214532096,
3,wasmedge,multimem_transform,True,902712413,27,709000.0,72105000.0,74095000.0,76992000.0,1988620000.0,0.0,,1.0,1.55,4855959029,3125785535,214532096,
3,wasmedge,multimem_transform.single,True,902712413,26,685000.0,71928000.0,74388000.0,77021000.0,1906120000.0,0.0,,1.0,1.55,4645152596,2996178256,214532096,
3,wasmedge,extconst_init,True,-1152068691,99,21477000.0,18830000.0,19469000.0,21779000.0,1964840000.0,0.0,,1.0,1.15,3541439194,3088438170,214532096,
3,wasmedge,extconst_init.mvp,True,-1152068691,107,8900000.0,17696000.0,18128000.0,19466000.0,1982800000.0,0.0,,1.0,1.15,3570864454,3116564577,214532096,
3,wasmedge,sqlite3,False,,,,,,,,,,,,,,,N/A — the harness only has a WASI preview-1 + bench.* import shim for Pulley
4,wasmedge,fib,True,832040,1,3357000.0,1059328000.0,1059328000.0,1059328000.0,1046740000.0,0.0,,1.0,1.68,2759544427,1645388287,30949376,
4,wasmedge,fib_tail,True,873876091,241,827000.0,7948000.0,8100000.0,9169000.0,1939320000.0,0.0,,1.0,1.9,5829048480,3063724688,31588352,
4,wasmedge,factorial,True,-2102132736,16384,836000.0,18000.0,18000.0,35000.0,318430000.0,0.0,,0.992,0.97,492883791,509803243,31948800,
4,wasmedge,sieve,True,1229,286,918000.0,6668000.0,6849000.0,8183000.0,1964370000.0,0.0,,1.0,1.64,5076710419,3087668965,32210944,
4,wasmedge,crc32,True,-1910355869,37,778000.0,49419000.0,52444000.0,55429000.0,1924460000.0,0.0,,1.0,1.61,4869749188,3025029971,32604160,
4,wasmedge,matmul_simd,True,48907,56,1026000.0,33094000.0,33406999.999999996,35828000.0,1841660000.0,0.0,,1.0,1.68,4902785770,2919751922,32915456,
4,wasmedge,matmul_fma,True,48907,74,969000.0,26257000.0,26753000.0,28350000.0,1973540000.0,0.0,,1.0,1.53,4735799491,3102210434,33062912,
4,wasmedge,convolution,True,8190685,47,932000.0,39976000.0,40432000.0,42260000.0,1894990000.0,0.0,,1.0,1.81,5392515208,2978554920,33439744,
4,wasmedge,audio_dsp,True,761667740,1,887000.0,11791810000.0,11791810000.0,11791810000.0,11698120000.0,0.0,,1.0,1.38,25378408208,18389079653,33685504,
4,wasmedge,bulk_memory,True,8698902,14,904000.0,133347000.00000001,134169999.99999999,137622000.0,1866330000.0,0.0,,1.0,1.55,4559674629,2933810252,33931264,
4,wasmedge,call_indirect,True,-9175573,12,1121000.0,162647000.0,164356000.0,166026000.0,1953440000.0,0.0,,1.0,1.49,4578568343,3070751285,34095104,
4,wasmedge,xmrsplayer,True,-1447255750,12,19643000.0,159053000.0,160017000.0,163088000.0,1909840000.0,0.0,,1.0,1.35,4064397501,3002206252,52396032,
4,wasmedge,graphql_as,True,5,20,16484000.000000002,85056000.0,96876000.0,111396000.0,1956670000.0,0.0,,1.0,1.38,4255067889,3075797073,52396032,
4,wasmedge,graphql_porf,True,0,24,13816000.0,76351000.0,80517000.0,81919000.0,1940290000.0,0.0,,1.0,1.27,3860788606,3049941181,52396032,
4,wasmedge,vtable_mono,True,-318559695,8,1124000.0,221697000.0,224676000.0,230977000.0,1775130000.0,0.0,,1.0,1.54,4291750440,2793308242,52396032,
4,wasmedge,vtable_bi,True,-208336512,6,1124000.0,309833000.0,310829000.0,312246000.0,1845910000.0,0.0,,1.0,1.53,4447889542,2901711657,52396032,
4,wasmedge,vtable_poly4,True,-126115384,5,1265000.0,335616000.0,337037000.0,338152000.0,1663010000.0,0.0,,1.0,1.45,3800982201,2614181294,52396032,
